,,,openInterest,openInterest,volume,volume
optionType,,,calls,puts,calls,puts
symbol,strike,expiration,,,,
TSLA,150.0,2024-09-20,1930.0,7116.0,32.0,49.0
TSLA,150.0,2024-12-20,,325.0,,29.0
TSLA,150.0,2025-01-17,9825.0,20087.0,39.0,395.0
TSLA,150.0,2025-06-20,1102.0,3687.0,13.0,34.0
TSLA,150.0,2025-09-19,43.0,297.0,4.0,10.0
TSLA,150.0,2025-12-19,1340.0,4781.0,4.0,32.0
TSLA,150.0,2026-01-16,1691.0,2010.0,174.0,36.0
TSLA,150.0,2026-06-18,136.0,229.0,10.0,47.0
TSLA,153.33,2024-06-21,936.0,1517.0,2.0,1.0
TSLA,155.0,2024-01-26,40.0,2170.0,16.0,1715.0
TSLA,155.0,2024-02-02,14.0,1042.0,6.0,474.0
TSLA,155.0,2024-02-09,3.0,307.0,3.0,100.0
TSLA,155.0,2024-02-16,286.0,1862.0,2.0,206.0
TSLA,155.0,2024-02-23,,409.0,,38.0
TSLA,155.0,2024-03-01,,84.0,,64.0
TSLA,155.0,2024-03-15,766.0,5422.0,2.0,147.0
TSLA,155.0,2024-04-19,359.0,917.0,15.0,19.0
TSLA,155.0,2024-05-17,68.0,2320.0,6.0,8.0
TSLA,155.0,2024-06-21,284.0,1709.0,1.0,39.0
TSLA,155.0,2024-07-19,36.0,166.0,2.0,104.0
TSLA,155.0,2024-08-16,11.0,150.0,2.0,19.0
TSLA,155.0,2024-09-20,1158.0,4421.0,1.0,13.0
TSLA,155.0,2024-12-20,57.0,6.0,0.0,2.0
TSLA,155.0,2025-01-17,424.0,10983.0,4.0,19.0
TSLA,155.0,2025-06-20,381.0,2553.0,4.0,14.0
TSLA,155.0,2025-09-19,124.0,598.0,10.0,16.0
TSLA,155.0,2025-12-19,145.0,2364.0,1.0,23.0
TSLA,155.0,2026-01-16,256.0,657.0,2.0,10.0
TSLA,155.0,2026-06-18,25.0,97.0,1.0,34.0
TSLA,156.67,2024-06-21,345.0,2422.0,1.0,1.0
TSLA,158.33,2024-03-15,598.0,1917.0,1.0,18.0
TSLA,160.0,2024-01-26,287.0,2407.0,101.0,1864.0
TSLA,160.0,2024-02-02,41.0,2729.0,7.0,2481.0
TSLA,160.0,2024-02-09,15.0,409.0,10.0,80.0
TSLA,160.0,2024-02-16,530.0,14464.0,4.0,983.0
TSLA,160.0,2024-02-23,10.0,201.0,7.0,63.0
TSLA,160.0,2024-03-01,3.0,480.0,2.0,149.0
TSLA,160.0,2024-03-15,1111.0,14293.0,31.0,353.0
TSLA,160.0,2024-04-19,337.0,4179.0,3.0,364.0
TSLA,160.0,2024-05-17,87.0,763.0,3.0,25.0
TSLA,160.0,2024-06-21,1279.0,20796.0,1.0,81.0
TSLA,160.0,2024-07-19,214.0,932.0,3.0,8.0
TSLA,160.0,2024-08-16,6.0,4751.0,1.0,3059.0
TSLA,160.0,2024-09-20,769.0,8476.0,11.0,43.0
TSLA,160.0,2024-11-15,,1.0,,1.0
TSLA,160.0,2024-12-20,2.0,28.0,1.0,5.0
TSLA,160.0,2025-01-17,4800.0,9521.0,35.0,229.0
TSLA,160.0,2025-06-20,1617.0,2613.0,3.0,13.0
TSLA,160.0,2025-09-19,89.0,334.0,2.0,6.0
TSLA,160.0,2025-12-19,604.0,10516.0,1.0,7.0
TSLA,160.0,2026-01-16,475.0,2112.0,4.0,91.0
TSLA,160.0,2026-06-18,123.0,643.0,15.0,76.0
TSLA,163.33,2024-06-21,299.0,2608.0,4.0,5.0
TSLA,165.0,2024-01-26,130.0,2990.0,18.0,1703.0
TSLA,165.0,2024-02-02,88.0,3422.0,98.0,2306.0
TSLA,165.0,2024-02-09,52.0,209.0,2.0,68.0
TSLA,165.0,2024-02-16,520.0,10641.0,7.0,785.0
TSLA,165.0,2024-02-23,11.0,241.0,3.0,79.0
TSLA,165.0,2024-03-01,1.0,193.0,0.0,20.0
TSLA,165.0,2024-03-15,737.0,10847.0,3.0,489.0
TSLA,165.0,2024-04-19,272.0,1646.0,25.0,268.0
TSLA,165.0,2024-05-17,65.0,1862.0,25.0,4835.0
TSLA,165.0,2024-06-21,689.0,6053.0,5.0,42.0
TSLA,165.0,2024-07-19,48.0,205.0,1.0,5.0
TSLA,165.0,2024-08-16,23.0,1485.0,22.0,6.0
TSLA,165.0,2024-09-20,820.0,3127.0,1.0,32.0
TSLA,165.0,2024-11-15,,3.0,,3.0
TSLA,165.0,2024-12-20,,76.0,,14.0
TSLA,165.0,2025-01-17,583.0,6956.0,2.0,22.0
TSLA,165.0,2025-06-20,738.0,1970.0,5.0,8.0
TSLA,165.0,2025-09-19,41.0,420.0,1.0,1.0
TSLA,165.0,2025-12-19,387.0,5661.0,49.0,228.0
TSLA,165.0,2026-01-16,273.0,1924.0,3.0,50.0
TSLA,165.0,2026-06-18,41.0,625.0,2.0,24.0
TSLA,166.67,2024-03-15,861.0,10925.0,2.0,108.0
TSLA,166.67,2024-06-21,1647.0,5967.0,29.0,22.0
TSLA,170.0,2024-01-26,141.0,6051.0,152.0,3629.0
TSLA,170.0,2024-02-02,38.0,10615.0,51.0,1938.0
TSLA,170.0,2024-02-09,52.0,823.0,2.0,245.0
TSLA,170.0,2024-02-16,442.0,7874.0,156.0,1118.0
TSLA,170.0,2024-02-23,7.0,1034.0,1.0,281.0
TSLA,170.0,2024-03-01,4.0,518.0,3.0,41.0
TSLA,170.0,2024-03-15,1400.0,29249.0,197.0,697.0
TSLA,170.0,2024-04-19,350.0,4700.0,24.0,239.0
TSLA,170.0,2024-05-17,61.0,16851.0,3.0,60.0
TSLA,170.0,2024-06-21,869.0,23055.0,12.0,381.0
TSLA,170.0,2024-07-19,58.0,6639.0,2.0,355.0
TSLA,170.0,2024-08-16,4.0,3722.0,0.0,8.0
TSLA,170.0,2024-09-20,1220.0,7689.0,7.0,78.0
TSLA,170.0,2024-12-20,8.0,1047.0,1.0,87.0
TSLA,170.0,2025-01-17,34720.0,19656.0,133.0,418.0
TSLA,170.0,2025-06-20,1614.0,1861.0,3.0,6.0
TSLA,170.0,2025-09-19,51.0,2124.0,14.0,2.0
TSLA,170.0,2025-12-19,1760.0,1380.0,1.0,3.0
TSLA,170.0,2026-01-16,337.0,3467.0,1.0,23.0
TSLA,170.0,2026-06-18,361.0,397.0,7.0,79.0
TSLA,173.33,2024-06-21,516.0,5519.0,41.0,3.0
TSLA,175.0,2024-01-26,121.0,8503.0,30.0,4427.0
TSLA,175.0,2024-02-02,66.0,828.0,46.0,494.0
TSLA,175.0,2024-02-09,36.0,547.0,3.0,182.0
TSLA,175.0,2024-02-16,703.0,6421.0,10.0,1637.0
TSLA,175.0,2024-02-23,18.0,393.0,7.0,116.0
TSLA,175.0,2024-03-01,5.0,405.0,2.0,100.0
TSLA,175.0,2024-03-15,1163.0,5607.0,38.0,245.0
TSLA,175.0,2024-04-19,380.0,3630.0,34.0,68.0
TSLA,175.0,2024-05-17,50.0,3370.0,1.0,362.0
TSLA,175.0,2024-06-21,1698.0,8133.0,9.0,77.0
TSLA,175.0,2024-07-19,53.0,519.0,4.0,29.0
TSLA,175.0,2024-08-16,126.0,403.0,1.0,32.0
TSLA,175.0,2024-09-20,783.0,4821.0,2.0,48.0
TSLA,175.0,2024-11-15,,1.0,,1.0
TSLA,175.0,2024-12-20,31.0,175.0,25.0,57.0
TSLA,175.0,2025-01-17,33526.0,10556.0,20.0,133.0
TSLA,175.0,2025-06-20,852.0,1979.0,1.0,6.0
TSLA,175.0,2025-09-19,73.0,297.0,2.0,11.0
TSLA,175.0,2025-12-19,456.0,1802.0,38.0,1.0
TSLA,175.0,2026-01-16,529.0,3693.0,13.0,50.0
TSLA,175.0,2026-06-18,21.0,159.0,4.0,292.0
TSLA,180.0,2024-01-26,251.0,7354.0,226.0,7214.0
TSLA,180.0,2024-02-02,111.0,3612.0,65.0,1666.0
TSLA,180.0,2024-02-09,43.0,965.0,12.0,352.0
TSLA,180.0,2024-02-16,770.0,14254.0,57.0,4595.0
TSLA,180.0,2024-02-23,54.0,845.0,3.0,248.0
TSLA,180.0,2024-03-01,17.0,372.0,12.0,105.0
TSLA,180.0,2024-03-15,1889.0,11404.0,912.0,1039.0
TSLA,180.0,2024-04-19,604.0,9690.0,7.0,166.0
TSLA,180.0,2024-05-17,197.0,5093.0,5.0,444.0
TSLA,180.0,2024-06-21,1963.0,14506.0,54.0,295.0
TSLA,180.0,2024-07-19,12.0,2008.0,4.0,556.0
TSLA,180.0,2024-08-16,108.0,2001.0,20.0,254.0
TSLA,180.0,2024-09-20,832.0,8368.0,6.0,318.0
TSLA,180.0,2024-12-20,15.0,2858.0,11.0,39.0
TSLA,180.0,2025-01-17,4029.0,13745.0,215.0,167.0
TSLA,180.0,2025-06-20,1366.0,3863.0,1.0,11.0
TSLA,180.0,2025-09-19,14.0,2402.0,2.0,150.0
TSLA,180.0,2025-12-19,2657.0,3431.0,34.0,7.0
TSLA,180.0,2026-01-16,464.0,3120.0,4.0,121.0
TSLA,180.0,2026-06-18,55.0,1089.0,13.0,274.0
TSLA,183.33,2024-03-15,688.0,1856.0,47.0,323.0
TSLA,183.33,2024-06-21,960.0,4067.0,21.0,37.0
TSLA,185.0,2024-01-26,212.0,8207.0,163.0,10434.0
TSLA,185.0,2024-02-02,58.0,832.0,23.0,518.0
TSLA,185.0,2024-02-09,96.0,3102.0,162.0,257.0
TSLA,185.0,2024-02-16,342.0,15783.0,7.0,2471.0
TSLA,185.0,2024-02-23,28.0,339.0,5.0,190.0
TSLA,185.0,2024-03-01,87.0,169.0,87.0,75.0
TSLA,185.0,2024-03-15,621.0,16410.0,23.0,1011.0
TSLA,185.0,2024-04-19,563.0,3444.0,20.0,623.0
TSLA,185.0,2024-05-17,102.0,6615.0,1.0,1586.0
TSLA,185.0,2024-06-21,833.0,3771.0,20.0,142.0
TSLA,185.0,2024-07-19,359.0,2060.0,1.0,1.0
TSLA,185.0,2024-08-16,53.0,1221.0,6.0,12.0
TSLA,185.0,2024-09-20,835.0,4230.0,7.0,6.0
TSLA,185.0,2024-12-20,47.0,179.0,17.0,40.0
TSLA,185.0,2025-01-17,4213.0,8668.0,68.0,30.0
TSLA,185.0,2025-06-20,1541.0,1447.0,20.0,1.0
TSLA,185.0,2025-09-19,23.0,871.0,1.0,132.0
TSLA,185.0,2025-12-19,590.0,656.0,1.0,1.0
TSLA,185.0,2026-01-16,116.0,998.0,32.0,21.0
TSLA,185.0,2026-06-18,60.0,1206.0,32.0,653.0
TSLA,186.67,2024-06-21,2220.0,2519.0,5.0,115.0
TSLA,187.5,2024-01-26,186.0,883.0,91.0,1833.0
TSLA,187.5,2024-02-02,57.0,228.0,84.0,293.0
TSLA,190.0,2024-01-26,1063.0,8875.0,1438.0,11179.0
TSLA,190.0,2024-02-02,191.0,2112.0,114.0,2138.0
TSLA,190.0,2024-02-09,68.0,1998.0,23.0,1673.0
TSLA,190.0,2024-02-16,1139.0,9451.0,59.0,3601.0
TSLA,190.0,2024-02-23,136.0,849.0,121.0,364.0
TSLA,190.0,2024-03-01,51.0,723.0,51.0,199.0
TSLA,190.0,2024-03-15,1921.0,9190.0,31.0,991.0
TSLA,190.0,2024-04-19,630.0,4979.0,23.0,618.0
TSLA,190.0,2024-05-17,145.0,2174.0,2.0,433.0
TSLA,190.0,2024-06-21,2017.0,16071.0,106.0,170.0
TSLA,190.0,2024-07-19,435.0,1520.0,15.0,232.0
TSLA,190.0,2024-08-16,35.0,1391.0,4.0,29.0
TSLA,190.0,2024-09-20,1333.0,3947.0,14.0,59.0
TSLA,190.0,2024-12-20,27.0,785.0,22.0,192.0
TSLA,190.0,2025-01-17,5068.0,8366.0,4.0,83.0
TSLA,190.0,2025-06-20,909.0,2327.0,2.0,2.0
TSLA,190.0,2025-09-19,55.0,1061.0,1.0,117.0
TSLA,190.0,2025-12-19,2645.0,1570.0,17.0,6.0
TSLA,190.0,2026-01-16,347.0,1585.0,6.0,22.0
TSLA,190.0,2026-06-18,127.0,565.0,29.0,256.0
TSLA,191.67,2024-03-15,1254.0,1795.0,7.0,218.0
TSLA,192.5,2024-01-26,120.0,1327.0,153.0,2197.0
TSLA,192.5,2024-02-02,87.0,495.0,71.0,528.0
TSLA,193.33,2024-06-21,1133.0,5851.0,1.0,339.0
TSLA,195.0,2024-01-26,410.0,8630.0,478.0,13088.0
TSLA,195.0,2024-02-02,177.0,1766.0,211.0,1567.0
TSLA,195.0,2024-02-09,101.0,1075.0,58.0,480.0
TSLA,195.0,2024-02-16,3584.0,10310.0,71.0,2503.0
TSLA,195.0,2024-02-23,231.0,794.0,93.0,200.0
TSLA,195.0,2024-03-01,56.0,500.0,19.0,325.0
TSLA,195.0,2024-03-15,682.0,4570.0,22.0,607.0
TSLA,195.0,2024-04-19,600.0,2881.0,11.0,183.0
TSLA,195.0,2024-05-17,687.0,2146.0,6.0,38.0
TSLA,195.0,2024-06-21,1144.0,7847.0,6.0,197.0
TSLA,195.0,2024-07-19,89.0,1964.0,2.0,322.0
TSLA,195.0,2024-08-16,19.0,318.0,17.0,15.0
TSLA,195.0,2024-09-20,1458.0,3085.0,11.0,62.0
TSLA,195.0,2024-11-15,,1.0,,2.0
TSLA,195.0,2024-12-20,7.0,249.0,8.0,9.0
TSLA,195.0,2025-01-17,3266.0,4106.0,34.0,12.0
TSLA,195.0,2025-06-20,920.0,867.0,21.0,6.0
TSLA,195.0,2025-09-19,17.0,1422.0,1.0,27.0
TSLA,195.0,2025-12-19,577.0,1562.0,2.0,4.0
TSLA,195.0,2026-01-16,170.0,645.0,1.0,10.0
TSLA,195.0,2026-06-18,65.0,476.0,14.0,34.0
TSLA,197.5,2024-01-26,119.0,1882.0,219.0,2920.0
TSLA,197.5,2024-02-02,109.0,753.0,159.0,774.0
TSLA,200.0,2024-01-26,1382.0,21747.0,1940.0,20536.0
TSLA,200.0,2024-02-02,422.0,5235.0,274.0,1857.0
TSLA,200.0,2024-02-09,280.0,1646.0,90.0,1186.0
TSLA,200.0,2024-02-16,8163.0,32445.0,2519.0,6385.0
TSLA,200.0,2024-02-23,1537.0,2099.0,84.0,327.0
TSLA,200.0,2024-03-01,212.0,349.0,78.0,166.0
TSLA,200.0,2024-03-15,10888.0,22310.0,580.0,2088.0
TSLA,200.0,2024-04-19,1219.0,9512.0,376.0,460.0
TSLA,200.0,2024-05-17,956.0,4876.0,266.0,94.0
TSLA,200.0,2024-06-21,8424.0,28179.0,313.0,370.0
TSLA,200.0,2024-07-19,191.0,3962.0,23.0,341.0
TSLA,200.0,2024-08-16,96.0,978.0,1.0,9.0
TSLA,200.0,2024-09-20,2576.0,11594.0,109.0,82.0
TSLA,200.0,2024-11-15,2.0,,2.0,
TSLA,200.0,2024-12-20,58.0,1545.0,52.0,32.0
TSLA,200.0,2025-01-17,27794.0,37566.0,479.0,569.0
TSLA,200.0,2025-06-20,8516.0,11457.0,49.0,55.0
TSLA,200.0,2025-09-19,363.0,3518.0,1.0,8.0
TSLA,200.0,2025-12-19,8594.0,7206.0,109.0,22.0
TSLA,200.0,2026-01-16,4595.0,5540.0,1254.0,432.0
TSLA,200.0,2026-06-18,231.0,587.0,86.0,313.0
TSLA,202.5,2024-01-26,487.0,2222.0,609.0,3373.0
TSLA,202.5,2024-02-02,243.0,438.0,265.0,458.0
TSLA,205.0,2024-01-26,1229.0,6774.0,2934.0,13992.0
TSLA,205.0,2024-02-02,445.0,2875.0,718.0,1799.0
TSLA,205.0,2024-02-09,552.0,2586.0,435.0,1411.0
TSLA,205.0,2024-02-16,4196.0,9031.0,1354.0,2750.0
TSLA,205.0,2024-02-23,412.0,851.0,245.0,200.0
TSLA,205.0,2024-03-01,233.0,164.0,184.0,84.0
TSLA,205.0,2024-03-15,1654.0,9837.0,855.0,2559.0
TSLA,205.0,2024-04-19,509.0,2771.0,126.0,149.0
TSLA,205.0,2024-05-17,618.0,2352.0,34.0,48.0
TSLA,205.0,2024-06-21,668.0,1236.0,136.0,126.0
TSLA,205.0,2024-07-19,129.0,1416.0,45.0,352.0
TSLA,205.0,2024-08-16,32.0,432.0,1.0,26.0
TSLA,205.0,2024-09-20,500.0,3367.0,7.0,54.0
TSLA,205.0,2024-11-15,,1.0,,1.0
TSLA,205.0,2025-06-20,685.0,2743.0,20.0,8.0
TSLA,205.0,2025-09-19,75.0,571.0,22.0,2.0
TSLA,206.67,2024-06-21,1196.0,4018.0,52.0,22.0
TSLA,207.5,2024-01-26,1610.0,3167.0,5263.0,10825.0
TSLA,207.5,2024-02-02,495.0,985.0,1140.0,1185.0
TSLA,208.33,2024-03-15,4966.0,2613.0,139.0,843.0
TSLA,210.0,2024-01-26,5574.0,12775.0,26179.0,25781.0
TSLA,210.0,2024-02-02,2268.0,3968.0,4527.0,4079.0
TSLA,210.0,2024-02-09,986.0,2160.0,1283.0,826.0
TSLA,210.0,2024-02-16,11892.0,25705.0,7264.0,5801.0
TSLA,210.0,2024-02-23,861.0,878.0,861.0,649.0
TSLA,210.0,2024-03-01,447.0,424.0,673.0,205.0
TSLA,210.0,2024-03-15,3227.0,13090.0,1814.0,2114.0
TSLA,210.0,2024-04-19,1759.0,3104.0,543.0,478.0
TSLA,210.0,2024-05-17,1159.0,5292.0,164.0,294.0
TSLA,210.0,2024-06-21,1694.0,13206.0,151.0,272.0
TSLA,210.0,2024-07-19,345.0,2169.0,172.0,196.0
TSLA,210.0,2024-08-16,117.0,1024.0,56.0,47.0
TSLA,210.0,2024-09-20,1189.0,8428.0,172.0,59.0
TSLA,210.0,2024-11-15,113.0,2.0,114.0,2.0
TSLA,210.0,2024-12-20,76.0,1225.0,34.0,71.0
TSLA,210.0,2025-01-17,6787.0,16151.0,368.0,367.0
TSLA,210.0,2025-06-20,949.0,1121.0,54.0,13.0
TSLA,210.0,2025-09-19,291.0,298.0,3.0,6.0
TSLA,210.0,2025-12-19,1520.0,3272.0,16.0,48.0
TSLA,210.0,2026-01-16,1309.0,1047.0,587.0,16.0
TSLA,210.0,2026-06-18,825.0,467.0,390.0,25.0
TSLA,212.5,2024-01-26,7145.0,7098.0,22064.0,6890.0
TSLA,212.5,2024-02-02,1342.0,1051.0,2047.0,1058.0
TSLA,213.33,2024-06-21,1292.0,5290.0,62.0,27.0
TSLA,215.0,2024-01-26,8810.0,7960.0,24003.0,9765.0
TSLA,215.0,2024-02-02,3760.0,2513.0,2772.0,1031.0
TSLA,215.0,2024-02-09,1025.0,2164.0,811.0,248.0
TSLA,215.0,2024-02-16,9442.0,9710.0,3966.0,1756.0
TSLA,215.0,2024-02-23,997.0,622.0,710.0,159.0
TSLA,215.0,2024-03-01,580.0,730.0,171.0,405.0
TSLA,215.0,2024-03-15,2312.0,6541.0,1866.0,1065.0
TSLA,215.0,2024-04-19,1570.0,3319.0,892.0,152.0
TSLA,215.0,2024-05-17,914.0,2472.0,158.0,112.0
TSLA,215.0,2024-06-21,349.0,2835.0,125.0,184.0
TSLA,215.0,2024-07-19,352.0,2017.0,122.0,184.0
TSLA,215.0,2024-08-16,252.0,1167.0,238.0,29.0
TSLA,215.0,2024-09-20,403.0,6620.0,17.0,31.0
TSLA,215.0,2025-06-20,1058.0,1182.0,5.0,1.0
TSLA,215.0,2025-09-19,170.0,581.0,11.0,8.0
TSLA,216.67,2024-03-15,7167.0,3336.0,509.0,753.0
TSLA,216.67,2024-06-21,2526.0,5892.0,75.0,38.0
TSLA,217.5,2024-01-26,3484.0,1833.0,6889.0,2235.0
TSLA,217.5,2024-02-02,726.0,443.0,747.0,554.0
TSLA,220.0,2024-01-26,21827.0,7697.0,26766.0,4935.0
TSLA,220.0,2024-02-02,19316.0,3572.0,8762.0,530.0
TSLA,220.0,2024-02-09,879.0,1463.0,1143.0,201.0
TSLA,220.0,2024-02-16,15513.0,18492.0,5190.0,1144.0
TSLA,220.0,2024-02-23,2217.0,642.0,1948.0,268.0
TSLA,220.0,2024-03-01,487.0,563.0,306.0,338.0
TSLA,220.0,2024-03-15,66178.0,21641.0,2071.0,734.0
TSLA,220.0,2024-04-19,3001.0,4667.0,817.0,165.0
TSLA,220.0,2024-05-17,13813.0,2880.0,212.0,143.0
TSLA,220.0,2024-06-21,5934.0,10611.0,268.0,106.0
TSLA,220.0,2024-07-19,493.0,2015.0,268.0,140.0
TSLA,220.0,2024-08-16,1534.0,1552.0,152.0,3.0
TSLA,220.0,2024-09-20,2562.0,8967.0,422.0,353.0
TSLA,220.0,2024-12-20,523.0,101.0,50.0,1.0
TSLA,220.0,2025-01-17,7483.0,17274.0,340.0,93.0
TSLA,220.0,2025-06-20,1468.0,2886.0,9.0,3.0
TSLA,220.0,2025-09-19,165.0,1446.0,5.0,1.0
TSLA,220.0,2025-12-19,2093.0,2294.0,52.0,54.0
TSLA,220.0,2026-01-16,2559.0,3709.0,222.0,40.0
TSLA,220.0,2026-06-18,427.0,811.0,59.0,352.0
TSLA,222.5,2024-01-26,4061.0,1867.0,4883.0,501.0
TSLA,222.5,2024-02-02,1217.0,325.0,1137.0,89.0
TSLA,225.0,2024-01-26,47641.0,7020.0,22836.0,6878.0
TSLA,225.0,2024-02-02,2620.0,2627.0,2309.0,185.0
TSLA,225.0,2024-02-09,2269.0,1993.0,773.0,133.0
TSLA,225.0,2024-02-16,4392.0,5535.0,2709.0,511.0
TSLA,225.0,2024-02-23,1688.0,849.0,1029.0,169.0
TSLA,225.0,2024-03-01,1007.0,629.0,874.0,228.0
TSLA,225.0,2024-03-15,3737.0,5939.0,631.0,154.0
TSLA,225.0,2024-04-19,2739.0,4456.0,392.0,174.0
TSLA,225.0,2024-05-17,1675.0,2183.0,114.0,76.0
TSLA,225.0,2024-06-21,1026.0,1542.0,274.0,43.0
TSLA,225.0,2024-07-19,272.0,1443.0,34.0,29.0
TSLA,225.0,2024-08-16,250.0,238.0,92.0,3.0
TSLA,225.0,2024-09-20,458.0,2644.0,12.0,1.0
TSLA,225.0,2025-06-20,1436.0,2529.0,2.0,1.0
TSLA,225.0,2025-09-19,75.0,154.0,2.0,5.0
TSLA,226.67,2024-06-21,2822.0,5823.0,260.0,10.0
TSLA,227.5,2024-01-26,3687.0,1559.0,6209.0,355.0
TSLA,227.5,2024-02-02,8830.0,129.0,1026.0,98.0
TSLA,230.0,2024-01-26,22383.0,10997.0,29222.0,4112.0
TSLA,230.0,2024-02-02,4868.0,4405.0,3021.0,258.0
TSLA,230.0,2024-02-09,1403.0,1213.0,790.0,100.0
TSLA,230.0,2024-02-16,18618.0,18160.0,2945.0,1424.0
TSLA,230.0,2024-02-23,1816.0,796.0,1495.0,59.0
TSLA,230.0,2024-03-01,1303.0,306.0,959.0,16.0
TSLA,230.0,2024-03-15,12606.0,17500.0,2692.0,465.0
TSLA,230.0,2024-04-19,2616.0,13132.0,383.0,109.0
TSLA,230.0,2024-05-17,1516.0,1674.0,293.0,49.0
TSLA,230.0,2024-06-21,3974.0,8863.0,852.0,64.0
TSLA,230.0,2024-07-19,289.0,1659.0,121.0,13.0
TSLA,230.0,2024-08-16,225.0,106.0,102.0,17.0
TSLA,230.0,2024-09-20,3077.0,4325.0,1130.0,54.0
TSLA,230.0,2024-11-15,21.0,25.0,21.0,25.0
TSLA,230.0,2024-12-20,106.0,101.0,73.0,2.0
TSLA,230.0,2025-01-17,8017.0,12622.0,163.0,18.0
TSLA,230.0,2025-06-20,1152.0,1104.0,12.0,29.0
TSLA,230.0,2025-09-19,239.0,389.0,95.0,13.0
TSLA,230.0,2025-12-19,2006.0,1859.0,69.0,4.0
TSLA,230.0,2026-01-16,1404.0,1385.0,32.0,151.0
TSLA,230.0,2026-06-18,549.0,296.0,76.0,156.0
TSLA,232.5,2024-01-26,5595.0,1079.0,4653.0,310.0
TSLA,232.5,2024-02-02,1150.0,94.0,1469.0,45.0
TSLA,233.33,2024-03-15,6606.0,3527.0,176.0,53.0
TSLA,233.33,2024-06-21,6737.0,8114.0,134.0,7.0
TSLA,235.0,2024-01-26,12554.0,4705.0,19815.0,510.0
TSLA,235.0,2024-02-02,4109.0,1701.0,2683.0,153.0
TSLA,235.0,2024-02-09,1835.0,997.0,739.0,68.0
TSLA,235.0,2024-02-16,6775.0,7788.0,1926.0,245.0
TSLA,235.0,2024-02-23,2320.0,474.0,606.0,27.0
TSLA,235.0,2024-03-01,1304.0,81.0,920.0,18.0
TSLA,235.0,2024-03-15,3646.0,4372.0,635.0,133.0
TSLA,235.0,2024-04-19,1675.0,3945.0,440.0,61.0
TSLA,235.0,2024-05-17,674.0,2026.0,96.0,19.0
TSLA,235.0,2024-06-21,1487.0,1893.0,622.0,19.0
TSLA,235.0,2024-07-19,606.0,1143.0,33.0,34.0
TSLA,235.0,2024-08-16,86.0,124.0,2.0,64.0
TSLA,235.0,2024-09-20,746.0,3407.0,2.0,85.0
TSLA,235.0,2024-11-15,,1.0,,1.0
TSLA,235.0,2025-06-20,1165.0,487.0,12.0,2.0
TSLA,235.0,2025-09-19,120.0,150.0,2.0,23.0
TSLA,237.5,2024-01-26,3572.0,852.0,3247.0,82.0
TSLA,237.5,2024-02-02,643.0,190.0,536.0,40.0
TSLA,240.0,2024-01-26,14959.0,3026.0,12828.0,357.0
TSLA,240.0,2024-02-02,5723.0,1937.0,2524.0,120.0
TSLA,240.0,2024-02-09,1925.0,731.0,792.0,30.0
TSLA,240.0,2024-02-16,14802.0,13343.0,4304.0,329.0
TSLA,240.0,2024-02-23,1996.0,200.0,407.0,5.0
TSLA,240.0,2024-03-01,1463.0,305.0,589.0,212.0
TSLA,240.0,2024-03-15,13304.0,8099.0,1828.0,145.0
TSLA,240.0,2024-04-19,45969.0,9425.0,591.0,37.0
TSLA,240.0,2024-05-17,2153.0,2213.0,143.0,23.0
TSLA,240.0,2024-06-21,7187.0,11935.0,293.0,61.0
TSLA,240.0,2024-07-19,352.0,3644.0,178.0,14.0
TSLA,240.0,2024-08-16,133.0,705.0,32.0,12.0
TSLA,240.0,2024-09-20,2271.0,4425.0,32.0,7.0
TSLA,240.0,2024-11-15,,25.0,,25.0
TSLA,240.0,2024-12-20,171.0,71.0,67.0,16.0
TSLA,240.0,2025-01-17,8898.0,14265.0,118.0,179.0
TSLA,240.0,2025-06-20,6136.0,4097.0,101.0,2.0
TSLA,240.0,2025-09-19,139.0,88.0,18.0,2.0
TSLA,240.0,2025-12-19,1466.0,1558.0,101.0,11.0
TSLA,240.0,2026-01-16,3053.0,1689.0,46.0,52.0
TSLA,240.0,2026-06-18,404.0,132.0,308.0,43.0
TSLA,241.67,2024-03-15,2337.0,3062.0,220.0,3.0
TSLA,242.5,2024-01-26,2692.0,831.0,1820.0,45.0
TSLA,242.5,2024-02-02,560.0,173.0,424.0,11.0
TSLA,245.0,2024-01-26,11803.0,4901.0,8407.0,66.0
TSLA,245.0,2024-02-02,2626.0,996.0,1970.0,19.0
TSLA,245.0,2024-02-09,1263.0,216.0,450.0,22.0
TSLA,245.0,2024-02-16,10693.0,4147.0,5006.0,112.0
TSLA,245.0,2024-02-23,1190.0,112.0,468.0,15.0
TSLA,245.0,2024-03-01,1040.0,23.0,626.0,4.0
TSLA,245.0,2024-03-15,4473.0,5936.0,253.0,63.0
TSLA,245.0,2024-04-19,3885.0,2628.0,255.0,48.0
TSLA,245.0,2024-05-17,1190.0,1358.0,138.0,7.0
TSLA,245.0,2024-06-21,1182.0,850.0,122.0,3.0
TSLA,245.0,2024-07-19,339.0,226.0,524.0,8.0
TSLA,245.0,2024-08-16,69.0,28.0,8.0,21.0
TSLA,245.0,2024-09-20,949.0,2054.0,100.0,5.0
TSLA,245.0,2024-11-15,2.0,,2.0,
TSLA,245.0,2025-09-19,171.0,50.0,1.0,4.0
TSLA,246.67,2024-06-21,3422.0,4092.0,70.0,4.0
TSLA,247.5,2024-01-26,1867.0,501.0,1524.0,37.0
