symbol,expiration,optionType,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney,break_even,futurePrice,return
FSR,2024-02-16,puts,FSR240216P00004500,4.5,USD,2.97,0.0,0.0,1.0,3,3.45,3.55,REGULAR,2023-12-15 20:15:39,1.0000000000000003e-05,True,7.470000000000001,5.5,0.85
RIVN,2026-01-16,calls,RIVN260116C00022500,22.5,USD,4.0,-0.5999999,-13.043477,3.0,1867,3.95,4.1,REGULAR,2024-01-25 14:42:07,0.7395045581054687,False,26.5,7.5,0.88
RIVN,2024-03-01,puts,RIVN240301P00020000,20.0,USD,5.31,0.30999994,6.199999,11.0,47,5.5,5.6,REGULAR,2024-01-25 14:32:58,0.7929708203125,True,25.31,10.0,0.88
RIVN,2024-02-09,puts,RIVN240209P00020000,20.0,USD,5.3,0.8500004,19.101133,1.0,131,5.35,5.45,REGULAR,2024-01-25 15:33:32,0.929688203125,True,25.3,10.0,0.89
FSR,2024-02-16,puts,FSR240216P00004000,4.0,USD,3.15,0.0,0.0,1.0,1815,3.2,3.8,REGULAR,2024-01-23 20:53:09,7.37500078125,True,7.15,6.0,0.9
FSR,2026-09-18,puts,FSR260918P00004000,4.0,USD,3.13,0.0,0.0,5.0,25,3.3,5.25,REGULAR,2023-12-15 19:29:03,0.0,True,7.13,6.0,0.92
RIVN,2026-01-16,puts,RIVN260116P00017500,17.5,USD,6.5,0.0,0.0,11.0,2267,6.7,6.85,REGULAR,2024-01-24 20:09:55,0.5996133789062501,True,24.0,12.5,0.92
RIVN,2024-02-16,puts,RIVN240216P00020000,20.0,USD,5.2,0.48000002,10.169492,32.0,5923,5.35,5.45,REGULAR,2024-01-25 15:18:09,0.7773459765625,True,25.2,10.0,0.92
RIVN,2025-12-19,calls,RIVN251219C00022500,22.5,USD,3.9,-0.2999997,-7.142851,17.0,1200,3.75,3.9,REGULAR,2024-01-25 15:31:51,0.729494892578125,False,26.4,7.5,0.92
RIVN,2024-02-09,puts,RIVN240209P00020500,20.5,USD,4.9,0.0,0.0,1.0,120,5.8,5.9,REGULAR,2024-01-24 16:06:10,0.8281267187499999,True,25.4,9.5,0.94
FSR,2024-03-15,puts,FSR240315P00004000,4.0,USD,3.1,0.0,0.0,5.0,118,3.25,3.35,REGULAR,2024-01-23 16:11:33,2.906252734375,True,7.1,6.0,0.94
FSR,2024-05-17,puts,FSR240517P00004000,4.0,USD,3.07,0.0,0.0,8.0,8645,3.25,3.35,REGULAR,2024-01-16 20:18:58,1.9375003125,True,7.07,6.0,0.95
FSR,2024-04-19,puts,FSR240419P00004000,4.0,USD,3.06,0.0,0.0,4.0,1159,3.2,3.35,REGULAR,2024-01-16 16:17:53,1.875000625,True,7.0600000000000005,6.0,0.96
RIVN,2025-12-19,puts,RIVN251219P00017500,17.5,USD,6.33,0.0,0.0,2.0,3021,6.65,6.75,REGULAR,2024-01-18 20:41:43,0.6020547607421877,True,23.83,12.5,0.97
RIVN,2024-02-02,puts,RIVN240202P00020000,20.0,USD,5.08,0.77999973,18.139526,3.0,357,5.3,5.4,REGULAR,2024-01-24 16:45:37,1.0312548437500002,True,25.08,10.0,0.97
RIVN,2024-02-02,puts,RIVN240202P00020500,20.5,USD,4.76,0.0,0.0,5.0,139,5.85,5.9,REGULAR,2024-01-24 17:02:20,1.21875390625,True,25.259999999999998,9.5,1.0
RIVN,2024-01-26,puts,RIVN240126P00020000,20.0,USD,4.9,0.25,5.376344,1.0,144,5.3,5.4,REGULAR,2024-01-24 20:51:38,2.1875045312499997,True,24.9,10.0,1.04
RIVN,2024-02-23,puts,RIVN240223P00020000,20.0,USD,4.85,0.0,0.0,26.0,287,5.45,5.6,REGULAR,2024-01-24 20:51:38,0.8535170898437501,True,24.85,10.0,1.06
RIVN,2024-09-20,calls,RIVN240920C00002500,2.5,USD,13.25,0.0,0.0,1.0,9,11.9,12.7,REGULAR,2024-01-18 19:52:17,1.3203158984374999,True,15.75,27.5,1.08
RIVN,2025-12-19,calls,RIVN251219C00005000,5.0,USD,11.95,0.0,0.0,1.0,221,10.45,11.0,REGULAR,2024-01-22 18:41:08,0.913086806640625,True,16.95,25.0,1.09
RIVN,2025-01-17,calls,RIVN250117C00002500,2.5,USD,13.03,0.0,0.0,1.0,227,11.45,12.45,REGULAR,2024-01-24 20:40:13,1.3085972070312497,True,15.53,27.5,1.11
RIVN,2024-06-21,calls,RIVN240621C00002500,2.5,USD,12.95,0.0,0.0,1.0,110,12.1,12.3,REGULAR,2024-01-19 18:18:13,1.2343788281249999,True,15.45,27.5,1.12
RIVN,2025-12-19,calls,RIVN251219C00007500,7.5,USD,10.56,0.0,0.0,8.0,87,7.3,9.3,REGULAR,2024-01-23 20:49:57,0.637698935546875,True,18.060000000000002,22.5,1.13
RIVN,2024-01-26,puts,RIVN240126P00019500,19.5,USD,4.85,0.7199998,17.433409,18.0,256,4.8,4.9,REGULAR,2024-01-25 15:44:05,2.0468798828125,True,24.35,10.5,1.16
RIVN,2024-10-18,calls,RIVN241018C00027500,27.5,USD,1.15,0.0,0.0,12.0,333,0.91,1.0,REGULAR,2024-01-24 20:51:31,0.7163114306640624,False,28.65,2.5,1.17
RIVN,2026-01-16,calls,RIVN260116C00002500,2.5,USD,12.65,-0.7600002,-5.667414,2.0,92,12.5,12.7,REGULAR,2024-01-25 15:44:44,1.0488328808593752,True,15.15,27.5,1.17
RIVN,2026-01-16,calls,RIVN260116C00020000,20.0,USD,4.55,-0.37999964,-7.7079034,86.0,4708,4.5,4.65,REGULAR,2024-01-25 15:40:12,0.7487818090820313,False,24.55,10.0,1.2
RIVN,2024-02-09,puts,RIVN240209P00021500,21.5,USD,3.83,0.0,0.0,11.0,88,6.8,7.15,REGULAR,2024-01-12 17:59:14,1.26172244140625,True,25.33,8.5,1.22
FSR,2025-01-17,puts,FSR250117P00003500,3.5,USD,2.91,0.26,9.81132,1.0,88,2.86,2.96,REGULAR,2024-01-25 15:24:43,1.5000025,True,6.41,6.5,1.23
RIVN,2024-02-02,puts,RIVN240202P00019500,19.5,USD,4.7,0.5,11.904762,58.0,365,4.8,4.9,REGULAR,2024-01-25 15:20:27,0.9687503125,True,24.2,10.5,1.23
RIVN,2026-01-16,calls,RIVN260116C00005000,5.0,USD,11.05,-0.5,-4.3290043,3.0,51,10.8,11.75,REGULAR,2024-01-25 15:16:34,1.091801416015625,True,16.05,25.0,1.26
RIVN,2025-12-19,calls,RIVN251219C00020000,20.0,USD,4.35,-0.5500002,-11.224493,5.0,4158,4.3,4.45,REGULAR,2024-01-25 15:49:12,0.7382838671874999,False,24.35,10.0,1.3
FSR,2024-02-16,puts,FSR240216P00003500,3.5,USD,2.82,0.3499999,14.170037,1.0,320,2.69,3.2,REGULAR,2024-01-25 15:24:43,6.4062519921875,True,6.32,6.5,1.3
RIVN,2024-09-20,calls,RIVN240920C00005000,5.0,USD,10.83,0.0,0.0,1.0,1,9.6,10.05,REGULAR,2024-01-19 19:57:28,0.851563984375,True,15.83,25.0,1.31
RIVN,2025-01-17,puts,RIVN250117P00017500,17.5,USD,5.4,0.25,4.8543687,3.0,11570,5.45,5.55,REGULAR,2024-01-25 15:17:09,0.6291540991210938,True,22.9,12.5,1.31
RIVN,2025-01-17,calls,RIVN250117C00005000,5.0,USD,10.65,-0.9200001,-7.9515996,3.0,286,10.2,10.3,REGULAR,2024-01-25 14:50:20,1.009770576171875,True,15.65,25.0,1.35
RIVN,2024-06-21,calls,RIVN240621C00005000,5.0,USD,10.6,0.0,0.0,3.0,2432,9.75,10.05,REGULAR,2024-01-19 15:26:47,1.19141029296875,True,15.6,25.0,1.36
RIVN,2024-03-01,puts,RIVN240301P00019000,19.0,USD,4.65,1.3600001,41.33739,1.0,57,4.6,4.7,REGULAR,2024-01-25 14:52:54,0.789064609375,True,23.65,11.0,1.37
RIVN,2024-02-16,calls,RIVN240216C00005000,5.0,USD,10.5,0.0,0.0,2.0,17,9.6,9.7,REGULAR,2024-01-24 16:15:03,1.9375003125,True,15.5,25.0,1.38
FSR,2024-04-19,puts,FSR240419P00003500,3.5,USD,2.72,0.0,0.0,4.0,138,2.77,2.85,REGULAR,2024-01-24 19:56:22,2.2343794140624995,True,6.220000000000001,6.5,1.39
RIVN,2026-01-16,calls,RIVN260116C00017500,17.5,USD,5.2,-0.4300003,-7.6376605,48.0,1381,5.1,5.25,REGULAR,2024-01-25 15:44:14,0.7536645727539062,False,22.7,12.5,1.4
RIVN,2024-02-23,puts,RIVN240223P00019500,19.5,USD,4.38,0.0,0.0,10.0,66,5.0,5.1,REGULAR,2024-01-24 20:53:04,0.8320329296874999,True,23.88,10.5,1.4
FSR,2026-01-16,puts,FSR260116P00003500,3.5,USD,2.71,0.0,0.0,6.0,32,0.99,3.5,REGULAR,2023-12-20 17:10:45,0.0,True,6.21,6.5,1.4
RIVN,2026-01-16,calls,RIVN260116C00007500,7.5,USD,9.35,-0.8499994,-8.333327,99.0,158,9.3,9.65,REGULAR,2024-01-25 14:42:11,0.9077157666015624,True,16.85,22.5,1.41
FSR,2024-03-15,puts,FSR240315P00003500,3.5,USD,2.67,0.0,0.0,71.0,96,2.74,2.82,REGULAR,2024-01-19 14:52:13,2.43750390625,True,6.17,6.5,1.43
RIVN,2026-01-16,calls,RIVN260116C00010000,10.0,USD,8.2,-0.40000057,-4.6511693,1.0,1139,7.95,8.1,REGULAR,2024-01-25 15:18:27,0.8278825805664061,True,18.2,20.0,1.44
RIVN,2025-12-19,calls,RIVN251219C00017500,17.5,USD,5.1,-0.41000032,-7.4410214,34.0,2421,4.65,5.1,REGULAR,2024-01-25 15:32:33,0.729494892578125,False,22.6,12.5,1.45
RIVN,2024-09-20,calls,RIVN240920C00007500,7.5,USD,9.2,0.0,0.0,20.0,17,7.85,7.95,REGULAR,2024-01-22 16:26:37,0.90429783203125,True,16.7,22.5,1.45
RIVN,2025-12-19,calls,RIVN251219C00010000,10.0,USD,8.15,-0.20000076,-2.3952186,6.0,434,7.3,8.0,REGULAR,2024-01-25 14:38:34,0.7746604565429689,True,18.15,20.0,1.45
RIVN,2024-03-15,calls,RIVN240315C00005000,5.0,USD,10.12,-0.6300001,-5.860466,1.0,75,9.6,9.75,REGULAR,2024-01-25 14:30:23,1.5937520312499998,True,15.12,25.0,1.47
RIVN,2024-01-26,calls,RIVN240126C00005000,5.0,USD,10.02,-1.0299997,-9.321264,1.0,6,9.65,9.7,REGULAR,2024-01-23 19:16:11,6.625001718750001,True,15.02,25.0,1.5
RIVN,2026-01-16,calls,RIVN260116C00012500,12.5,USD,7.0,-0.5999999,-7.894736,20.0,533,6.85,6.95,REGULAR,2024-01-25 15:32:07,0.7937032348632812,True,19.5,17.5,1.5
RIVN,2025-01-17,calls,RIVN250117C00007500,7.5,USD,8.95,0.0,0.0,1.0,951,7.3,9.05,REGULAR,2024-01-24 20:27:12,0.842775009765625,True,16.45,22.5,1.51
RIVN,2024-02-09,puts,RIVN240209P00019000,19.0,USD,4.38,0.68000007,18.37838,1.0,309,4.4,4.45,REGULAR,2024-01-25 15:37:34,0.867188828125,True,23.38,11.0,1.51
RIVN,2025-12-19,calls,RIVN251219C00012500,12.5,USD,6.96,-0.69000006,-9.0196085,3.0,557,6.3,6.85,REGULAR,2024-01-25 15:16:48,0.7585473364257813,True,19.46,17.5,1.51
RIVN,2024-02-23,puts,RIVN240223P00019000,19.0,USD,4.37,0.6199999,16.53333,2.0,223,4.5,4.65,REGULAR,2024-01-24 17:38:50,0.80664255859375,True,23.37,11.0,1.52
RIVN,2026-01-16,calls,RIVN260116C00015000,15.0,USD,5.95,-0.5500002,-8.461541,30.0,1705,5.8,6.05,REGULAR,2024-01-25 15:40:15,0.7656273437500001,False,20.95,15.0,1.52
RIVN,2024-01-26,puts,RIVN240126P00019000,19.0,USD,4.35,0.74,20.498615,31.0,701,4.3,4.4,REGULAR,2024-01-25 15:37:34,1.890625546875,True,23.35,11.0,1.53
RIVN,2024-10-18,puts,RIVN241018P00017500,17.5,USD,4.9,0.3499999,7.6923056,2.0,3255,4.95,5.1,REGULAR,2024-01-24 15:08:05,0.6333044482421876,True,22.4,12.5,1.55
RIVN,2025-12-19,calls,RIVN251219C00015000,15.0,USD,5.85,-0.5,-7.874016,67.0,4085,5.75,5.9,REGULAR,2024-01-25 15:48:13,0.7666038964843751,False,20.85,15.0,1.56
RIVN,2024-09-20,puts,RIVN240920P00017500,17.5,USD,4.79,0.44000006,10.114944,2.0,5483,4.85,4.95,REGULAR,2024-01-25 15:18:53,0.6430699755859376,True,22.29,12.5,1.61
RIVN,2024-03-01,puts,RIVN240301P00019500,19.5,USD,4.01,0.0,0.0,1.0,7,5.1,5.15,REGULAR,2024-01-22 14:35:02,0.8164080859374999,True,23.509999999999998,10.5,1.62
RIVN,2024-10-18,calls,RIVN241018C00007500,7.5,USD,8.5,-0.27000046,-3.0786824,1.0,6,7.9,8.0,REGULAR,2024-01-25 14:30:02,0.877930908203125,True,16.0,22.5,1.65
RIVN,2024-01-26,calls,RIVN240126C00007500,7.5,USD,8.43,0.0,0.0,1.0,2,7.15,7.15,REGULAR,2024-01-22 16:43:39,1.0000000000000003e-05,True,15.93,22.5,1.67
RIVN,2024-03-15,calls,RIVN240315C00007500,7.5,USD,8.35,0.0,0.0,61.0,84,7.2,7.35,REGULAR,2024-01-22 18:44:19,1.109379453125,True,15.85,22.5,1.69
RIVN,2024-02-02,puts,RIVN240202P00019000,19.0,USD,4.04,0.30999994,8.31099,3.0,640,4.3,4.4,REGULAR,2024-01-25 14:36:29,0.8906260937499999,True,23.04,11.0,1.72
RIVN,2024-02-16,calls,RIVN240216C00007500,7.5,USD,8.25,0.0,0.0,2.0,6,7.15,7.25,REGULAR,2024-01-24 15:01:58,1.2656286718749998,True,15.75,22.5,1.73
RIVN,2024-02-23,puts,RIVN240223P00018500,18.5,USD,4.1,1.03,33.550488,53.0,92,4.1,4.25,REGULAR,2024-01-25 15:38:17,0.8398453515625,True,22.6,11.5,1.8
FSR,2026-01-16,puts,FSR260116P00003000,3.0,USD,2.48,0.0,0.0,32.0,15894,2.49,2.58,REGULAR,2024-01-24 20:42:03,1.3046909765624997,True,5.48,7.0,1.82
RIVN,2025-01-17,calls,RIVN250117C00025000,25.0,USD,1.76,-0.25,-12.437811,177.0,8271,1.76,1.81,REGULAR,2024-01-25 15:40:49,0.727541787109375,False,26.76,5.0,1.84
RIVN,2024-02-23,calls,RIVN240223C00007500,7.5,USD,7.9,0.0,0.0,1.0,3,7.1,7.3,REGULAR,2024-01-24 20:22:59,1.109379453125,True,15.4,22.5,1.85
RIVN,2025-01-17,calls,RIVN250117C00010000,10.0,USD,7.01,-0.38999987,-5.270268,7.0,2916,6.6,6.75,REGULAR,2024-01-25 14:59:00,0.8305681005859374,True,17.009999999999998,20.0,1.85
RIVN,2024-03-01,puts,RIVN240301P00018500,18.5,USD,4.02,1.24,44.604317,2.0,130,4.15,4.25,REGULAR,2024-01-25 14:40:12,0.7753928710937501,True,22.52,11.5,1.86
RIVN,2026-01-16,puts,RIVN260116P00015000,15.0,USD,5.22,0.21999979,4.399996,26.0,20069,5.15,5.3,REGULAR,2024-01-25 15:47:59,0.6276892700195313,True,20.22,15.0,1.87
RIVN,2024-06-21,puts,RIVN240621P00017500,17.5,USD,4.35,0.42999983,10.969383,56.0,20186,4.3,4.4,REGULAR,2024-01-25 15:47:59,0.6674837939453127,True,21.85,12.5,1.87
RIVN,2024-02-09,puts,RIVN240209P00019500,19.5,USD,3.58,0.0,0.0,4.0,77,4.85,4.95,REGULAR,2024-01-22 15:59:36,0.87500125,True,23.08,10.5,1.93
FSR,2024-08-16,puts,FSR240816P00003000,3.0,USD,2.37,0.049999952,2.1551704,2.0,22,1.47,2.41,REGULAR,2024-01-19 18:04:47,1.8828130859374999,True,5.37,7.0,1.95
RIVN,2024-02-09,puts,RIVN240209P00018500,18.5,USD,3.88,1.4100001,57.085026,16.0,347,3.85,3.95,REGULAR,2024-01-25 15:35:28,0.7500025,True,22.38,11.5,1.96
FSR,2025-01-17,puts,FSR250117P00003000,3.0,USD,2.36,0.0,0.0,35.0,34576,2.41,2.48,REGULAR,2024-01-24 18:49:44,1.5468772656249998,True,5.359999999999999,7.0,1.97
RIVN,2024-09-20,calls,RIVN240920C00027500,27.5,USD,0.84,-0.14000005,-14.285719,3.0,323,0.79,0.87,REGULAR,2024-01-24 18:35:57,0.7221707470703125,False,28.34,2.5,1.98
RIVN,2024-02-02,puts,RIVN240202P00018500,18.5,USD,3.85,0.6999998,22.222218,61.0,704,3.85,3.95,REGULAR,2024-01-25 15:38:17,0.9960937890625,True,22.35,11.5,1.99
RIVN,2024-06-21,calls,RIVN240621C00007500,7.5,USD,7.52,-0.9299998,-11.005916,11.0,271,7.55,7.65,REGULAR,2024-01-24 15:37:16,0.9511723632812499,True,15.02,22.5,1.99
FSR,2024-05-17,puts,FSR240517P00003500,3.5,USD,2.13,0.0,0.0,25.0,27,2.69,3.0,REGULAR,2023-12-18 20:06:00,2.2187544531249994,True,5.63,6.5,2.05
FSR,2026-09-18,puts,FSR260918P00003000,3.0,USD,2.27,0.0,0.0,60.0,81,0.32,3.15,REGULAR,2023-12-18 18:54:16,0.0,True,5.27,7.0,2.08
FSR,2024-05-17,puts,FSR240517P00003000,3.0,USD,2.25,0.0,0.0,5.0,6485,2.26,2.52,REGULAR,2024-01-19 15:47:58,2.4062539843749997,True,5.25,7.0,2.11
RIVN,2024-10-18,calls,RIVN241018C00010000,10.0,USD,6.4,-0.73,-10.238429,17.0,63,6.15,6.3,REGULAR,2024-01-25 15:14:11,0.8286149951171874,True,16.4,20.0,2.12
FSR,2024-04-19,puts,FSR240419P00003000,3.0,USD,2.22,0.0,0.0,6.0,470,2.24,2.36,REGULAR,2024-01-19 17:17:34,1.984375078125,True,5.220000000000001,7.0,2.15
RIVN,2024-02-02,calls,RIVN240202C00010000,10.0,USD,6.3,0.0,0.0,9.0,9,4.6,4.7,REGULAR,2024-01-24 14:43:24,1.21875390625,True,16.3,20.0,2.17
RIVN,2024-02-09,calls,RIVN240209C00010000,10.0,USD,6.3,0.0,0.0,2.0,21,4.65,4.75,REGULAR,2024-01-24 14:32:02,0.92187578125,True,16.3,20.0,2.17
RIVN,2024-03-01,calls,RIVN240301C00010000,10.0,USD,6.23,0.0,0.0,5.0,19,4.75,4.9,REGULAR,2024-01-22 16:04:49,0.9023447265625,True,16.23,20.0,2.21
RIVN,2025-12-19,puts,RIVN251219P00015000,15.0,USD,4.6,0.0,0.0,10.0,5263,5.05,5.2,REGULAR,2024-01-24 14:37:44,0.6267127172851563,True,19.6,15.0,2.26
RIVN,2024-01-26,puts,RIVN240126P00018500,18.5,USD,3.53,0.42000008,13.504826,22.0,841,3.8,3.85,REGULAR,2024-01-25 15:07:02,1.3125034374999998,True,22.03,11.5,2.26
RIVN,2025-01-17,calls,RIVN250117C00012500,12.5,USD,5.35,-0.5500002,-9.322037,55.0,2902,5.3,5.4,REGULAR,2024-01-25 15:36:12,0.7973653076171875,True,17.85,17.5,2.27
RIVN,2024-09-20,calls,RIVN240920C00010000,10.0,USD,6.1,-1.1800003,-16.208796,2.0,202,6.0,6.15,REGULAR,2024-01-25 14:44:15,0.8281267187499999,True,16.1,20.0,2.28
FSR,2024-02-09,puts,FSR240209P00003000,3.0,USD,2.12,0.0,0.0,0.0,5,2.24,2.33,REGULAR,2024-01-22 15:45:32,4.187504765625,True,5.12,7.0,2.3
FSR,2024-01-26,puts,FSR240126P00003000,3.0,USD,2.12,0.0,0.0,2.0,6,2.24,2.3,REGULAR,2024-01-24 14:41:25,10.250003593750002,True,5.12,7.0,2.3
FSR,2024-02-16,puts,FSR240216P00003000,3.0,USD,2.1,0.0,0.0,10.0,886,2.2,2.48,REGULAR,2024-01-23 19:19:35,4.5937542578125,True,5.1,7.0,2.33
RIVN,2024-02-23,puts,RIVN240223P00018000,18.0,USD,3.55,0.37999988,11.987378,22.0,366,3.65,3.75,REGULAR,2024-01-25 14:52:57,0.799806689453125,True,21.55,12.0,2.38
RIVN,2024-09-20,calls,RIVN240920C00012500,12.5,USD,5.15,0.0,0.0,3.0,188,4.55,4.65,REGULAR,2024-01-24 20:59:16,0.788088056640625,True,17.65,17.5,2.4
RIVN,2025-01-17,calls,RIVN250117C00022500,22.5,USD,2.2,-0.26999998,-10.931173,22.0,9202,2.14,2.2,REGULAR,2024-01-25 15:37:47,0.72851833984375,False,24.7,7.5,2.41
RIVN,2024-01-26,calls,RIVN240126C00010000,10.0,USD,5.84,0.0,0.0,1.0,3,4.65,4.7,REGULAR,2024-01-22 19:46:20,2.593753515625,True,15.84,20.0,2.42
RIVN,2024-10-18,calls,RIVN241018C00025000,25.0,USD,1.46,0.0,0.0,9.0,442,1.2,1.27,REGULAR,2024-01-24 16:15:02,0.7202176416015625,False,26.46,5.0,2.42
RIVN,2024-02-16,puts,RIVN240216P00019000,19.0,USD,3.2,0.0,0.0,10.0,10,4.4,4.5,REGULAR,2024-01-23 20:58:28,0.7617211328125001,True,22.2,11.0,2.44
RIVN,2025-01-17,calls,RIVN250117C00015000,15.0,USD,4.35,-0.3800001,-8.033829,175.0,10202,4.2,4.3,REGULAR,2024-01-25 15:30:02,0.7690452783203126,False,19.35,15.0,2.45
FSR,2024-03-15,puts,FSR240315P00003000,3.0,USD,2.0,0.0,0.0,10.0,1629,2.24,2.56,REGULAR,2024-01-22 14:41:14,3.6875007812500002,True,5.0,7.0,2.5
RIVN,2024-10-18,calls,RIVN241018C00012500,12.5,USD,5.0,-0.8499999,-14.529914,2.0,80,4.75,4.85,REGULAR,2024-01-25 14:31:43,0.7924825439453125,True,17.5,17.5,2.5
RIVN,2024-03-15,puts,RIVN240315P00017500,17.5,USD,3.54,0.51,16.831682,252.0,27465,3.5,3.6,REGULAR,2024-01-25 15:48:19,0.7539087109375,True,21.04,12.5,2.53
RIVN,2024-06-21,calls,RIVN240621C00010000,10.0,USD,5.6,-0.5500002,-8.943092,52.0,2137,5.55,5.65,REGULAR,2024-01-25 15:45:16,0.8544936425781251,True,15.6,20.0,2.57
RIVN,2024-02-23,calls,RIVN240223C00010000,10.0,USD,5.6,0.0,0.0,1.0,14,4.8,4.9,REGULAR,2024-01-24 19:43:04,1.0429735351562504,True,15.6,20.0,2.57
RIVN,2025-01-17,calls,RIVN250117C00017500,17.5,USD,3.45,-0.3399999,-8.970974,116.0,3941,3.3,3.45,REGULAR,2024-01-25 15:48:13,0.7490259472656251,False,20.95,12.5,2.62
RIVN,2024-02-09,calls,RIVN240209C00011000,11.0,USD,5.25,0.0,0.0,1.0,33,3.65,3.75,REGULAR,2024-01-23 16:03:26,0.7187528125,True,16.25,19.0,2.62
RIVN,2024-02-09,puts,RIVN240209P00018000,18.0,USD,3.3,0.56999993,20.879118,11.0,271,3.4,3.5,REGULAR,2024-01-25 15:26:41,0.773439765625,True,21.3,12.0,2.64
RIVN,2024-02-02,puts,RIVN240202P00018000,18.0,USD,3.27,0.52,18.90909,64.0,420,3.35,3.4,REGULAR,2024-01-25 14:49:25,0.8359391406249999,True,21.27,12.0,2.67
RIVN,2024-01-26,puts,RIVN240126P00018000,18.0,USD,3.25,0.54999995,20.370369,92.0,3021,3.3,3.45,REGULAR,2024-01-25 15:10:29,1.765626171875,True,21.25,12.0,2.69
FSR,2026-01-16,puts,FSR260116P00002500,2.5,USD,2.03,0.0,0.0,1.0,12,2.04,2.11,REGULAR,2024-01-18 18:28:31,1.3437532812499997,True,4.529999999999999,7.5,2.69
RIVN,2025-01-17,calls,RIVN250117C00020000,20.0,USD,2.7,-0.30999994,-10.299002,145.0,23896,2.67,2.74,REGULAR,2024-01-25 15:46:10,0.7380397290039062,False,22.7,10.0,2.7
RIVN,2024-03-01,puts,RIVN240301P00018000,18.0,USD,3.21,0.0,0.0,71.0,98,3.75,3.85,REGULAR,2024-01-24 20:11:22,0.790041162109375,True,21.21,12.0,2.74
RIVN,2025-01-17,puts,RIVN250117P00015000,15.0,USD,3.95,0.26999998,7.3369555,70.0,28305,3.9,4.0,REGULAR,2024-01-25 15:42:16,0.6567417138671876,True,18.95,15.0,2.8
FSR,2026-09-18,puts,FSR260918P00002500,2.5,USD,1.97,0.0,0.0,1.0,843,2.07,2.68,REGULAR,2024-01-18 14:33:37,2.0468798828125,True,4.47,7.5,2.81
FSR,2025-01-17,puts,FSR250117P00002500,2.5,USD,1.88,0.0,0.0,8.0,342,1.93,2.57,REGULAR,2024-01-17 19:01:08,2.6093784765625,True,4.38,7.5,2.99
RIVN,2024-03-15,calls,RIVN240315C00010000,10.0,USD,4.97,-0.75,-13.111889,11.0,461,4.9,5.0,REGULAR,2024-01-25 15:43:59,0.9160164648437501,True,14.969999999999999,20.0,3.02
RIVN,2024-10-18,calls,RIVN241018C00015000,15.0,USD,3.7,-0.29999995,-7.499999,131.0,217,3.55,3.65,REGULAR,2024-01-25 15:07:04,0.7534204345703125,False,18.7,15.0,3.05
FSR,2024-08-16,puts,FSR240816P00002500,2.5,USD,1.83,0.0,0.0,2.0,8,1.85,1.93,REGULAR,2024-01-19 19:51:45,1.671876640625,True,4.33,7.5,3.1
RIVN,2024-02-16,puts,RIVN240216P00018000,18.0,USD,2.91,0.0,0.0,1.0,19,3.5,3.6,REGULAR,2024-01-24 18:40:42,0.7656273437500001,True,20.91,12.0,3.12
RIVN,2024-10-18,calls,RIVN241018C00017500,17.5,USD,3.03,0.0,0.0,60.0,488,2.61,2.82,REGULAR,2024-01-24 20:28:07,0.7348659326171875,False,20.53,12.5,3.13
RIVN,2024-02-23,puts,RIVN240223P00017500,17.5,USD,3.02,0.29999995,11.02941,28.0,928,3.25,3.35,REGULAR,2024-01-25 15:10:29,0.8095722167968749,True,20.52,12.5,3.14
RIVN,2024-02-16,calls,RIVN240216C00010000,10.0,USD,4.8,-1.25,-20.661156,1.0,60,4.65,4.8,REGULAR,2024-01-22 20:22:19,0.8828136718749999,True,14.8,20.0,3.17
RIVN,2024-09-20,calls,RIVN240920C00015000,15.0,USD,3.55,-0.35000014,-8.974362,23.0,422,3.4,3.45,REGULAR,2024-01-25 15:06:41,0.7578149218750001,False,18.55,15.0,3.23
RIVN,2024-02-09,calls,RIVN240209C00011500,11.5,USD,4.33,0.0,0.0,1.0,1,3.2,3.3,REGULAR,2024-01-18 17:45:15,0.8007832421875,True,15.83,18.5,3.27
FSR,2024-02-16,puts,FSR240216P00002500,2.5,USD,1.74,0.0,0.0,4.0,88,1.68,2.03,REGULAR,2024-01-18 18:50:49,4.4687544140624995,True,4.24,7.5,3.31
RIVN,2024-02-02,puts,RIVN240202P00017500,17.5,USD,2.9,0.68000007,30.630634,18.0,291,2.87,2.93,REGULAR,2024-01-25 15:43:08,0.8164080859374999,True,20.4,12.5,3.31
RIVN,2024-02-09,puts,RIVN240209P00017500,17.5,USD,2.89,0.49,20.416666,5.0,298,2.95,3.05,REGULAR,2024-01-25 14:56:21,0.7695335546875001,True,20.39,12.5,3.33
RIVN,2024-10-18,puts,RIVN241018P00015000,15.0,USD,3.45,0.35000014,11.290327,25.0,4617,3.4,3.5,REGULAR,2024-01-25 15:40:23,0.6567417138671876,True,18.45,15.0,3.35
RIVN,2024-03-01,puts,RIVN240301P00017000,17.0,USD,2.95,1.25,73.52941,6.0,104,2.97,3.05,REGULAR,2024-01-25 15:33:16,0.7929708203125,True,19.95,13.0,3.41
RIVN,2024-02-16,puts,RIVN240216P00017500,17.5,USD,2.82,0.31999993,12.799997,88.0,8656,3.0,3.1,REGULAR,2024-01-25 15:07:10,0.6953155468750001,True,20.32,12.5,3.43
