Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-10-31,53.23275375366211,46.182987213134766,26.28927993774414,72.9686279296875,80.24842071533203,54.64558410644531,56.08495330810547,87.9509506225586,116.36785125732422
2019-11-01,53.9828987121582,47.234771728515625,26.67400360107422,74.55792236328125,81.20751190185547,54.63665008544922,55.94527816772461,88.06233215332031,117.13816833496094
2019-11-04,54.403724670410156,48.772613525390625,26.90300178527832,75.42228698730469,81.6295166015625,54.109500885009766,55.22948455810547,87.79314422607422,117.19596099853516
2019-11-05,54.49520492553711,48.83635711669922,27.003761291503906,75.58026885986328,81.53362274169922,54.2881965637207,54.66209030151367,87.17122650146484,117.36927795410156
2019-11-06,54.458595275878906,47.84035110473633,27.14116096496582,75.62675476074219,81.49525451660156,54.51155090332031,54.87159729003906,87.46825408935547,117.49446105957031
2019-11-07,54.824527740478516,48.557472229003906,27.34268569946289,75.88699340820312,82.13784790039062,54.32392501831055,54.129608154296875,87.6631851196289,116.79155731201172
2019-11-08,55.0440788269043,48.35828399658203,27.333526611328125,75.98921966552734,82.59822082519531,54.2881965637207,53.902652740478516,88.30368041992188,116.83966064453125
2019-11-11,54.96174240112305,48.08735275268555,27.260242462158203,76.02640533447266,82.6366195678711,54.2077751159668,53.570945739746094,87.94166564941406,116.59894561767578
2019-11-12,55.24534225463867,47.84035110473633,27.2968807220459,76.0171127319336,82.91471862792969,54.386470794677734,53.70187759399414,88.47075653076172,116.52190399169922
2019-11-13,54.92515563964844,47.633174896240234,27.122840881347656,75.70111083984375,83.09695434570312,54.797489166259766,54.49623489379883,88.57286834716797,116.15602111816406
2019-11-14,55.26363754272461,47.50568389892578,27.17780303955078,75.94276428222656,83.00106048583984,54.77960968017578,54.68828201293945,88.58214569091797,116.6567153930664
2019-11-15,55.2178955078125,47.872215270996094,27.251081466674805,76.50041198730469,83.67243957519531,54.797489166259766,54.86286163330078,90.46646118164062,116.86857604980469
2019-11-18,55.08066940307617,47.29055404663086,27.306039810180664,76.21226501464844,83.9217758178711,55.08338928222656,54.97634506225586,90.16016387939453,117.27297973632812
2019-11-19,54.96174240112305,46.58936309814453,27.360998153686523,76.14723205566406,84.08483123779297,55.01190948486328,54.83667755126953,90.7728042602539,115.9826889038086
2019-11-20,54.2756462097168,47.059478759765625,27.232763290405273,75.5431137084961,83.5765151977539,55.136993408203125,55.16838836669922,90.65213775634766,115.71305847167969
2019-11-21,54.18415832519531,47.83237838745117,27.205284118652344,75.51524353027344,83.15450286865234,54.86001968383789,54.97634506225586,90.88418579101562,115.05829620361328
2019-11-22,54.2756462097168,47.67301940917969,27.406803131103516,75.90557861328125,83.04900360107422,54.770668029785156,54.99379348754883,91.20907592773438,115.84786987304688
2019-11-25,54.63241958618164,47.720829010009766,27.58084487915039,76.45394134521484,84.25747680664062,54.83320999145508,54.81048583984375,92.27656555175781,116.86857604980469
2019-11-26,54.906864166259766,47.28258514404297,27.553363800048828,76.67698669433594,84.3342056274414,55.27996063232422,54.99379348754883,92.2022705078125,117.66777038574219
2019-11-27,55.12641525268555,47.40210723876953,27.663284301757812,76.6026382446289,84.80416107177734,55.41398239135742,55.089820861816406,92.67568969726562,118.6788558959961
2019-11-29,54.92515563964844,46.92401885986328,27.617483139038086,76.24946594238281,84.55479431152344,55.396114349365234,55.037437438964844,92.35079956054688,117.90850067138672
2019-12-02,54.37626647949219,46.92401885986328,27.443443298339844,74.9947509765625,83.34632873535156,55.52119827270508,54.67955017089844,91.94239044189453,116.93598175048828
2019-12-03,54.02864074707031,46.222816467285156,27.05872344970703,74.17684936523438,82.6078109741211,55.431854248046875,54.82794952392578,91.73816680908203,115.76123046875
2019-12-04,54.14756774902344,46.91604995727539,27.315200805664062,74.46498107910156,82.9435043334961,55.798187255859375,55.246944427490234,92.5921401977539,116.40634155273438
2019-12-05,54.42201614379883,46.69295120239258,27.443443298339844,74.48358154296875,83.25042724609375,55.780311584472656,55.34296798706055,92.5921401977539,116.29082489013672
2019-12-06,54.980045318603516,47.58537673950195,27.809846878051758,75.38509368896484,84.17115020751953,55.99474334716797,55.1771125793457,93.20479583740234,117.22483825683594
2019-12-09,54.87027359008789,47.52959060668945,27.7457275390625,75.09696960449219,83.72997283935547,56.03942108154297,54.98506546020508,92.55502319335938,117.36927795410156
2019-12-10,54.540931701660156,47.62520980834961,27.754884719848633,75.00403594970703,83.79711151123047,55.860721588134766,54.97634506225586,92.75923156738281,117.16706848144531
2019-12-11,54.952598571777344,47.545528411865234,27.690765380859375,75.47804260253906,84.36298370361328,55.941139221191406,55.12473678588867,92.8427734375,117.465576171875
2019-12-12,55.72104263305664,48.422019958496094,28.231204986572266,76.14723205566406,85.2645492553711,55.896461486816406,54.8890495300293,93.7060317993164,118.49589538574219
2019-12-13,55.291072845458984,48.05549240112305,28.13044548034668,75.94276428222656,85.83041381835938,56.09302520751953,55.31678009033203,93.64105987548828,118.60179901123047
2019-12-16,55.528934478759766,48.700897216796875,28.231204986572266,75.90557861328125,86.59768676757812,56.28959274291992,56.00638198852539,94.65283203125,119.12177276611328
2019-12-17,55.61125946044922,48.73277282714844,28.341123580932617,75.83122253417969,86.39630889892578,56.20024871826172,56.189693450927734,94.55072784423828,119.65137481689453
2019-12-18,55.538082122802734,48.916038513183594,28.2220458984375,75.51524353027344,86.38668823242188,56.110897064208984,56.41665267944336,94.68069458007812,119.76693725585938
2019-12-19,55.730194091796875,48.90011215209961,28.21288299560547,75.71968078613281,87.0101089477539,56.41468048095703,56.434120178222656,95.052001953125,120.14247131347656
2019-12-20,56.00062942504883,49.36918258666992,28.24602699279785,76.06808471679688,87.51529693603516,56.840763092041016,56.82207489013672,95.72493743896484,120.32601928710938
2019-12-23,56.157005310058594,49.876060485839844,28.181583404541016,76.69388580322266,87.76547241210938,56.59755325317383,56.29423904418945,96.10710144042969,120.04586029052734
2019-12-24,56.22138977050781,49.851924896240234,28.24602699279785,76.38565063476562,87.79432678222656,56.66961669921875,56.373416900634766,95.98593139648438,120.31636810302734
2019-12-26,56.469749450683594,49.835838317871094,28.402544021606445,76.5631332397461,88.44864654541016,56.723663330078125,56.470191955566406,95.92068481445312,121.78480529785156
2019-12-27,56.258182525634766,49.62664031982422,28.32889175415039,76.49774932861328,88.43902587890625,56.97587966918945,56.637332916259766,95.94864654541016,121.7751693725586
2019-12-30,56.083412170410156,49.470035552978516,28.24602699279785,76.14281463623047,87.92904663085938,56.678627014160156,56.6285400390625,95.37261962890625,120.99261474609375
2019-12-31,56.497344970703125,49.75177001953125,28.338098526000977,76.09609985351562,88.20807647705078,56.732666015625,56.84846878051758,95.56024932861328,121.16651916503906
2020-01-02,55.835060119628906,50.19923400878906,28.614295959472656,77.53453826904297,89.86314392089844,56.28226852416992,56.135887145996094,95.81354522705078,122.60599517822266
2020-01-03,54.93360137939453,50.050086975097656,28.31048011779785,77.38507080078125,88.85279083251953,56.19219207763672,56.25025177001953,94.97859954833984,121.5625991821289
2020-01-06,54.69444274902344,50.43953323364258,28.29206085205078,77.41310119628906,89.0644760131836,56.30929183959961,56.30303192138672,95.56964111328125,121.90074920654297
2020-01-07,54.63003921508789,50.30695724487305,28.10793113708496,77.25432586669922,89.0259780883789,55.876895904541016,56.22386169433594,95.38200378417969,121.70751953125
2020-01-08,54.82321548461914,49.478309631347656,28.29206085205078,77.5158462524414,89.9786148071289,56.08409118652344,56.19746398925781,96.00118255615234,122.07463836669922
2020-01-09,55.025577545166016,49.84292221069336,28.46698760986328,77.84275817871094,90.99858093261719,56.48044204711914,56.5053825378418,96.41397857666016,122.721923828125
2020-01-10,54.8048210144043,49.561180114746094,28.25523567199707,77.29167938232422,90.78688049316406,56.44440841674805,56.65493392944336,96.4421157836914,122.0553207397461
2020-01-13,55.51310348510742,49.57775115966797,28.448577880859375,77.92681884765625,91.92232513427734,56.813743591308594,56.9980354309082,96.10438537597656,122.4417495727539
2020-01-14,55.28314208984375,49.586036682128906,28.393339157104492,77.93617248535156,91.48931884765625,56.831764221191406,57.16516876220703,96.68605041503906,122.4030990600586
2020-01-15,55.660282135009766,49.221431732177734,28.23682403564453,78.0575942993164,91.59517669677734,57.23712158203125,57.96573257446289,97.52099609375,122.1229476928711
2020-01-16,55.99142837524414,49.30429458618164,28.485403060913086,78.83283996582031,92.82683563232422,57.390254974365234,58.32642364501953,98.027587890625,123.21461486816406
2020-01-17,56.23979568481445,48.98941421508789,28.568265914916992,78.84217834472656,93.4522705078125,57.48934555053711,58.73110580444336,98.027587890625,123.64933776855469
2020-01-21,55.632686614990234,48.11104965209961,28.32889175415039,77.97352600097656,93.4137954711914,57.687522888183594,59.267738342285156,98.13078308105469,123.2725830078125
2020-01-22,55.41192626953125,47.647010803222656,28.411752700805664,77.56255340576172,93.75056457519531,57.7325553894043,59.45248031616211,98.25276184082031,123.21461486816406
2020-01-23,55.347530364990234,47.46470642089844,28.338098526000977,78.4031753540039,94.19320678710938,57.67851257324219,59.98031234741211,97.75553131103516,123.3981704711914
2020-01-24,54.95199203491211,46.917808532714844,27.97903823852539,78.0389175415039,93.75056457519531,57.28216552734375,60.13868713378906,96.12315368652344,121.67855072021484
2020-01-27,53.765380859375,45.6168327331543,27.546321868896484,76.5631332397461,91.5181884765625,57.10200119018555,59.9891357421875,95.39138793945312,119.8623046875
2020-01-28,54.37248611450195,45.8239860534668,27.868553161621094,77.05815887451172,93.26945495605469,57.17406463623047,60.23543930053711,95.86046600341797,121.03125
2020-01-29,54.54726028442383,45.3433837890625,27.82251739501953,77.46914672851562,93.50999450683594,56.885807037353516,60.39380645751953,95.59778594970703,120.96363830566406
2020-01-30,54.20691680908203,45.707984924316406,28.172378540039062,77.5531997680664,94.31828308105469,57.5614128112793,60.95683288574219,94.9035415649414,120.7607650756836
2020-01-31,53.011104583740234,44.28272247314453,27.58315086364746,75.75984954833984,91.72988891601562,56.91283416748047,60.68411636352539,93.00846862792969,121.0699234008789
2020-02-03,54.12413024902344,43.702667236328125,27.776493072509766,75.73181915283203,92.9422836303711,56.91283416748047,60.877655029296875,93.85282135009766,121.92973327636719
2020-02-04,55.08077621459961,43.86011505126953,28.043481826782227,77.16091918945312,95.37673950195312,57.25513458251953,60.270633697509766,95.50395965576172,124.15171813964844
2020-02-05,56.10181427001953,45.50910949707031,28.605091094970703,78.44989776611328,95.93484497070312,57.71454620361328,60.5169677734375,97.34274291992188,124.7796630859375
2020-02-06,56.074214935302734,45.04506301879883,28.568265914916992,78.70207977294922,96.81048583984375,57.813636779785156,60.53456115722656,97.42716979980469,124.49951934814453
2020-02-07,55.27394485473633,44.73019027709961,28.46698760986328,78.13230895996094,95.92522430419922,57.88569259643555,60.34101486206055,96.66726684570312,123.95849609375
2020-02-10,55.24635314941406,44.506446838378906,28.549848556518555,78.57130432128906,97.2242202758789,58.12890625,60.56976318359375,97.18325805664062,125.35932159423828
2020-02-11,55.54989242553711,45.00363540649414,28.651124954223633,78.87019348144531,96.89707946777344,57.912723541259766,60.7896842956543,97.76492309570312,126.34473419189453
2020-02-12,55.85344696044922,45.60854721069336,28.669538497924805,79.60810089111328,97.9459228515625,57.88569259643555,60.83366775512695,97.88688659667969,127.63932037353516
2020-02-13,55.65108871459961,45.467681884765625,28.66033172607422,79.15973663330078,97.68612670898438,58.228004455566406,61.511077880859375,97.42716979980469,127.41708374023438
2020-02-14,55.660282135009766,45.22737503051758,28.697158813476562,79.0570068359375,98.1094970703125,58.363128662109375,61.9245491027832,97.50224304199219,127.22389221191406
2020-02-18,55.522300720214844,44.8544807434082,28.448577880859375,78.6086654663086,97.74384307861328,58.15593719482422,62.44359588623047,97.15509796142578,127.21417999267578
2020-02-19,55.66948318481445,45.45109939575195,28.66033172607422,78.58065032958984,98.90813446044922,58.092891693115234,61.76618957519531,97.60543060302734,127.78421783447266
2020-02-20,55.76145935058594,45.401390075683594,28.605091094970703,78.46857452392578,97.87857818603516,58.13792419433594,61.986122131347656,96.97687530517578,127.83250427246094
2020-02-21,55.50390625,44.862770080566406,28.32889175415039,78.0762710571289,95.6846694946289,58.23700714111328,61.871761322021484,97.03314971923828,125.88101959228516
2020-02-24,53.94015121459961,42.791160583496094,27.40822410583496,75.85326385498047,91.72988891601562,56.89482116699219,61.150367736816406,93.9747543334961,121.55294036865234
2020-02-25,51.61293411254883,40.901859283447266,26.478351593017578,72.76158142089844,88.79507446289062,55.86790466308594,59.8659553527832,91.12279510498047,118.306884765625
2020-02-26,51.43815994262695,39.66716384887695,26.28501319885254,72.21051025390625,89.19920349121094,55.55261993408203,59.25894546508789,91.11341857910156,117.36978912353516
2020-02-27,49.02814483642578,37.54584503173828,25.16179847717285,69.5298080444336,84.38801574707031,53.291603088378906,56.593345642089844,88.01750183105469,112.62629699707031
2020-02-28,48.494632720947266,37.512699127197266,24.480506896972656,68.259521484375,85.03271484375,52.23765182495117,54.70191192626953,86.88235473632812,111.9017562866211
2020-03-02,50.573490142822266,39.029117584228516,25.73261260986328,70.65999603271484,89.94973754882812,55.030147552490234,57.9217414855957,90.95391845703125,115.74677276611328
2020-03-03,50.13196563720703,37.83586883544922,24.765913009643555,68.93204498291016,86.53380584716797,54.28248977661133,57.20915603637695,88.69298553466797,112.94511413574219
2020-03-04,52.21083068847656,38.730804443359375,25.585308074951172,71.7808609008789,90.24803924560547,56.9488639831543,60.455387115478516,93.805908203125,116.84809875488281
2020-03-05,50.55509948730469,37.31382369995117,24.35161781311035,68.26885986328125,87.3998031616211,55.876895904541016,59.52286148071289,91.62939453125,112.4910659790039
2020-03-06,49.239707946777344,35.21735763549805,23.523014068603516,67.67108154296875,85.55233764648438,55.435516357421875,59.03900909423828,91.14156341552734,110.76176452636719
2020-03-09,44.63124465942383,28.124164581298828,21.00038719177246,61.43170166015625,79.0572509765625,53.02135467529297,55.82797622680664,86.40389251708984,103.78663635253906
2020-03-10,46.44336700439453,29.458284378051758,22.23408317565918,64.61678314208984,84.33029174804688,54.543724060058594,56.34703063964844,89.36844635009766,109.52518463134766
2020-03-11,44.2357063293457,27.90043067932129,21.028013229370117,60.8245849609375,80.34664916992188,51.86832809448242,53.5142822265625,85.95357513427734,103.53544616699219
2020-03-12,39.9767951965332,24.420127868652344,18.753963470458984,54.5291633605957,72.5044174194336,46.99496841430664,48.112701416015625,79.53661346435547,93.07271575927734
2020-03-13,42.78234100341797,26.67403793334961,21.221345901489258,58.78837203979492,81.01058197021484,50.99454879760742,50.73430633544922,85.05294799804688,98.83061218261719
2020-03-16,38.07270050048828,23.044580459594727,18.312044143676758,52.11934280395508,69.81977844238281,47.53546142578125,44.972049713134766,76.66584777832031,86.31012725830078
2020-03-17,40.427520751953125,23.202024459838867,19.306365966796875,54.51982116699219,74.5732192993164,51.544044494628906,50.72551345825195,81.47859954833984,89.63345336914062
2020-03-18,37.84273910522461,19.870872497558594,17.66757583618164,50.50345993041992,71.76350402832031,50.219852447509766,48.51738357543945,78.77670288085938,84.48422241210938
2020-03-19,38.8085823059082,21.2215633392334,18.054256439208984,50.54081726074219,72.02330780029297,48.54435729980469,45.69343185424805,77.16310119628906,87.43077850341797
2020-03-20,37.41960525512695,21.428726196289062,17.409793853759766,48.00956726074219,68.72281646728516,45.40054702758789,42.068931579589844,74.19852447509766,84.83201599121094
2020-03-23,35.51203918457031,19.968175888061523,16.39682960510254,45.90673065185547,68.09507751464844,44.057003021240234,39.922203063964844,70.34473419189453,84.97181701660156
2020-03-24,39.68829345703125,23.1705379486084,18.430187225341797,51.7144889831543,75.06904602050781,46.303794860839844,44.213871002197266,75.76529693603516,92.94185638427734
2020-03-25,40.61429977416992,24.263408660888672,18.93155860900879,54.43482208251953,74.97229766845703,46.176963806152344,45.342315673828125,76.77398681640625,94.57276153564453
2020-03-26,42.521854400634766,25.74598503112793,20.120004653930664,57.870540618896484,79.6151351928711,48.7046012878418,49.20747756958008,81.8740463256836,98.48500061035156
2020-03-27,40.984703063964844,24.000782012939453,19.50721549987793,55.432586669921875,76.01692962646484,48.47810363769531,49.474037170410156,80.12059020996094,95.18436431884766
2020-03-30,42.29035568237305,24.246463775634766,19.878599166870117,56.242095947265625,79.21856689453125,50.3715705871582,51.30443572998047,83.87255859375,97.1744384765625
2020-03-31,41.706974029541016,24.619226455688477,19.33080291748047,55.54553985595703,77.7386703491211,49.34783172607422,49.234130859375,83.50489807128906,95.21347045898438
2020-04-01,39.82719802856445,23.399280548095703,18.151643753051758,53.041709899902344,74.03406524658203,48.514347076416016,46.27528762817383,80.3280029296875,90.96146392822266
2020-04-02,40.42909622192383,25.542659759521484,18.606595993041992,53.747684478759766,75.76545715332031,49.75551223754883,47.72360610961914,82.55277252197266,91.30125427246094
2020-04-03,39.4567985534668,25.271562576293945,18.235204696655273,53.03230667114258,74.59505462646484,50.145076751708984,46.017616271972656,81.80803680419922,89.70919799804688
2020-04-06,42.3922119140625,26.61011505126953,19.544353485107422,56.70333480834961,80.95964050292969,52.0113639831543,49.571773529052734,86.09735870361328,97.1744384765625
2020-04-07,43.521934509277344,27.177730560302734,19.73933219909668,56.57154846191406,80.23417663574219,51.41343688964844,48.949790954589844,85.39031982421875,98.62088775634766
2020-04-08,45.651729583740234,28.990703582763672,20.60280990600586,58.62356185913086,82.39118957519531,52.1744384765625,51.615421295166016,88.9066162109375,101.72735595703125
2020-04-09,47.614845275878906,28.72808074951172,21.70768928527832,59.50837326049805,82.41053009033203,52.663665771484375,54.05003356933594,89.3968276977539,103.56211853027344
2020-04-13,46.56847381591797,28.634891510009766,20.918493270874023,57.76698684692383,82.59429931640625,52.27409744262695,52.335140228271484,88.61437225341797,103.53300476074219
2020-04-14,47.17036819458008,28.499343872070312,21.011337280273438,58.86830139160156,86.05709838867188,54.49370574951172,53.87232208251953,91.55562591552734,107.58114624023438
2020-04-15,45.0035285949707,27.16078758239746,20.1014347076416,57.239864349365234,84.18063354492188,53.63304138183594,52.095245361328125,91.08426666259766,105.2221450805664
2020-04-16,44.74425506591797,26.000141143798828,19.74861717224121,56.7315673828125,85.20589447021484,53.98636245727539,52.104122161865234,93.07337951660156,106.48414611816406
2020-04-17,46.540687561035156,28.761966705322266,20.788503646850586,59.395423889160156,86.33759307861328,54.810787200927734,53.78346633911133,95.00592803955078,109.62947845458984
2020-04-20,45.3924560546875,27.863950729370117,20.42639923095703,57.81404495239258,84.95440673828125,53.73270034790039,51.74871063232422,94.25176239013672,107.71704864501953
2020-04-21,44.271995544433594,27.372583389282227,19.767183303833008,56.449188232421875,81.39490509033203,52.591182708740234,50.89570999145508,91.38594055175781,104.92121887207031
2020-04-22,45.14243698120117,28.346843719482422,19.98073387145996,57.042198181152344,84.52882385253906,53.098514556884766,52.37957000732422,92.7811279296875,107.18311309814453
2020-04-23,45.457271575927734,29.26180648803711,19.89716911315918,57.49401092529297,83.9484634399414,52.627418518066406,51.49991226196289,93.29021453857422,107.15398406982422
2020-04-24,46.170284271240234,29.329580307006836,20.184995651245117,57.95524215698242,85.72821807861328,53.189117431640625,51.81978988647461,94.54400634765625,108.96932220458984
2020-04-27,47.40186309814453,29.9649715423584,20.872066497802734,59.395423889160156,86.46334838867188,53.34313201904297,52.36179733276367,95.76007080078125,111.0079345703125
2020-04-28,48.28156280517578,30.651193618774414,21.094898223876953,60.506141662597656,85.31229400634766,53.64210510253906,52.557281494140625,93.82752990722656,111.4448013305664
2020-04-29,49.51313781738281,32.92165756225586,21.70768928527832,61.66393280029297,88.81377410888672,53.41561508178711,52.077457427978516,94.44973754882812,113.90087127685547
2020-04-30,48.04080581665039,32.19306564331055,21.159896850585938,60.440250396728516,88.4172134399414,52.781429290771484,50.87793731689453,94.01610565185547,113.19219207763672
2020-05-01,47.03146743774414,30.371620178222656,20.482107162475586,58.61415100097656,85.98939514160156,52.20161437988281,49.6517448425293,92.2249526977539,108.9596176147461
2020-05-04,47.19814682006836,31.422130584716797,20.296415328979492,57.870540618896484,87.13076782226562,52.1744384765625,50.02492904663086,92.17780303955078,109.55179595947266
2020-05-05,47.31852722167969,31.447551727294922,20.231420516967773,58.096439361572266,88.33015441894531,52.2197380065918,50.43366241455078,94.17633056640625,109.94982147216797
2020-05-06,46.5036506652832,30.625783920288086,19.795042037963867,57.29634475708008,89.01690673828125,51.64897155761719,48.71877670288086,93.24308013916016,109.9303970336914
2020-05-07,47.45743179321289,31.422130584716797,20.259273529052734,57.964656829833984,90.35173034667969,51.50402069091797,48.91425704956055,93.23363494873047,111.65837860107422
2020-05-08,48.596405029296875,32.85387420654297,20.69565773010254,59.40482711791992,91.67687225341797,52.654598236083984,49.90053939819336,93.71443176269531,113.83290100097656
2020-05-11,47.85560607910156,32.27778625488281,20.296415328979492,58.66121292114258,92.2862548828125,52.582130432128906,49.68728256225586,95.32644653320312,113.58051300048828
2020-05-12,47.12406921386719,31.710174560546875,19.767183303833008,57.01396179199219,90.3807373046875,52.1381950378418,49.25189971923828,93.87467956542969,111.09534454345703
2020-05-13,46.13325119018555,30.26995849609375,19.182247161865234,55.58319091796875,88.8234634399414,51.6671028137207,48.834285736083984,92.85655212402344,109.18290710449219
2020-05-14,46.69811248779297,30.60883903503418,19.674333572387695,56.16679763793945,89.95514678955078,51.540260314941406,49.358524322509766,93.87467956542969,110.81381225585938
2020-05-15,47.10554885864258,30.490232467651367,19.544353485107422,55.969120025634766,90.40975189208984,51.99324417114258,48.70100402832031,94.66655731201172,112.10493469238281
2020-05-18,49.25387191772461,32.980953216552734,20.547101974487305,59.65898132324219,92.62479400634766,52.81766891479492,50.700218200683594,95.44898986816406,116.34720611572266
2020-05-19,48.78160095214844,32.05752182006836,20.045724868774414,58.89653396606445,92.2862548828125,51.848289489746094,49.864994049072266,94.29889678955078,115.92977905273438
2020-05-20,49.5594482421875,33.33677673339844,20.49139404296875,59.99784469604492,94.30782318115234,52.46434783935547,50.14044189453125,94.4120101928711,117.44419860839844
2020-05-21,49.08718490600586,32.80304718017578,20.42639923095703,60.139034271240234,92.99234771728516,51.88453674316406,49.633975982666016,93.71443176269531,117.86162567138672
2020-05-22,49.01310729980469,32.5997200012207,20.352123260498047,60.09197235107422,93.33088684082031,52.06572341918945,50.184871673583984,93.9123764038086,117.6868896484375
2020-05-26,50.35580062866211,33.50621032714844,21.410579681396484,62.61464309692383,93.2341537475586,52.3465690612793,50.51362991333008,93.74269104003906,119.55077362060547
2020-05-27,50.8651008605957,33.93827819824219,22.339054107666016,64.70430755615234,93.76615905761719,53.134761810302734,51.11784362792969,94.71368408203125,121.5990982055664
2020-05-28,51.337364196777344,32.98942565917969,21.986234664916992,64.09246826171875,93.58238220214844,53.60586166381836,52.62835693359375,95.94862365722656,120.12352752685547
2020-05-29,51.346614837646484,32.83692932128906,21.73554801940918,63.697105407714844,94.76242065429688,53.660221099853516,53.03709030151367,97.10816192626953,120.56035614013672
2020-06-01,51.69850540161133,33.413021087646484,21.986234664916992,63.83831024169922,94.73340606689453,54.03166580200195,53.6679573059082,96.14659881591797,121.70589447021484
2020-06-02,52.633766174316406,34.34492492675781,22.162649154663086,64.66664123535156,95.62330627441406,54.17661666870117,54.01448440551758,96.70279693603516,122.74462127685547
2020-06-03,53.82830810546875,35.35306930541992,22.988988876342773,67.18931579589844,96.36807250976562,54.24910354614258,54.663124084472656,96.51423645019531,125.06476593017578
2020-06-04,54.022762298583984,35.36154556274414,23.49036407470703,67.90467834472656,95.57493591308594,53.98636245727539,53.68572235107422,95.75064849853516,124.43376922607422
2020-06-05,55.40249252319336,37.987815856933594,24.363122940063477,70.39912414550781,98.08981323242188,54.738311767578125,54.36989974975586,97.29670715332031,127.41403198242188
2020-06-08,55.4765739440918,39.699134826660156,24.827360153198242,71.81104278564453,98.58311462402344,55.32719421386719,55.827117919921875,97.96601867675781,129.3555908203125
2020-06-09,54.80059814453125,38.20809555053711,24.29813003540039,70.0225830078125,99.04740142822266,54.87421417236328,54.707557678222656,96.94789123535156,128.34596252441406
2020-06-10,54.18017578125,36.32733917236328,23.388225555419922,68.34709167480469,100.70143127441406,54.72019577026367,54.387672424316406,96.79707336425781,127.1421890258789
2020-06-11,49.99466323852539,32.90471267700195,21.475574493408203,63.54651641845703,94.92686462402344,52.64554214477539,52.26405715942383,91.41421508789062,120.48271179199219
2020-06-12,50.96696472167969,33.734947204589844,22.12550926208496,64.77960205078125,96.1552963256836,52.654598236083984,52.130775451660156,92.00811004638672,121.67675018310547
2020-06-15,51.5040397644043,33.83661651611328,22.43189811706543,65.419677734375,97.08386993408203,53.261592864990234,52.4861946105957,92.21551513671875,122.83200073242188
2020-06-16,52.57819747924805,34.81086730957031,22.784719467163086,66.69984436035156,99.15379333496094,54.09508514404297,52.726104736328125,94.4874496459961,125.41424560546875
2020-06-17,52.142974853515625,33.624813079833984,22.441184997558594,66.21978759765625,99.13446044921875,54.0135383605957,52.566158294677734,94.3931655883789,125.0842056274414
2020-06-18,52.180023193359375,34.039939880371094,22.413333892822266,65.97503662109375,99.5793685913086,54.29438781738281,52.557281494140625,94.07264709472656,124.62792205810547
2020-06-19,52.02260208129883,33.52315139770508,22.264774322509766,65.16551971435547,98.89262390136719,54.0135383605957,51.082298278808594,94.9776382446289,123.65713500976562
2020-06-22,52.215335845947266,33.678462982177734,22.154516220092773,65.27520751953125,100.75585174560547,53.859249114990234,51.5804557800293,94.61315155029297,124.92791748046875
2020-06-23,52.33637619018555,33.71278381347656,22.257299423217773,65.28466033935547,101.48328399658203,53.77707290649414,51.060794830322266,95.02023315429688,125.91068267822266
2020-06-24,50.809391021728516,31.842233657836914,21.4724063873291,63.01552963256836,99.19426727294922,52.87318801879883,50.59489440917969,92.53987884521484,123.1375503540039
2020-06-25,51.442527770996094,32.45145034790039,22.042390823364258,63.715187072753906,100.46488189697266,53.24752426147461,49.96772003173828,93.44872283935547,123.30296325683594
2020-06-26,50.73490524291992,31.327407836914062,21.098649978637695,62.53334045410156,98.48623657226562,52.16102981567383,49.43911361694336,92.31269073486328,120.41304016113281
2020-06-29,51.72186279296875,31.747852325439453,21.33224868774414,64.58499908447266,99.5628433227539,53.14707946777344,50.37091064453125,93.14576721191406,122.69967651367188
2020-06-30,52.466732025146484,32.47718811035156,21.621910095214844,64.95375061035156,101.34751892089844,53.53969192504883,50.559059143066406,94.73623657226562,124.2662582397461
2020-07-01,52.57846450805664,31.68778419494629,21.435033798217773,64.66063690185547,101.51240539550781,53.5853385925293,51.74172592163086,95.4651870727539,125.5214614868164
2020-07-02,53.56541442871094,32.03958511352539,21.46306610107422,65.21849060058594,102.10404968261719,53.859249114990234,51.87611770629883,96.18468475341797,126.0177230834961
2020-07-06,54.328895568847656,32.13397216796875,21.87420082092285,66.15449523925781,103.88871765136719,54.12401580810547,51.239986419677734,97.15978240966797,129.0049285888672
2020-07-07,54.34751892089844,31.112892150878906,21.425689697265625,64.88756561279297,102.80240631103516,54.61705780029297,51.033905029296875,96.31719970703125,126.98104858398438
2020-07-08,53.57471466064453,31.087148666381836,21.649944305419922,64.88756561279297,104.48037719726562,54.4801025390625,51.490848541259766,96.32669067382812,128.3335418701172
2020-07-09,53.07193374633789,29.551239013671875,21.192089080810547,63.478824615478516,104.85865020751953,54.05098342895508,50.80096435546875,95.56932830810547,128.18759155273438
2020-07-10,53.993717193603516,30.495098114013672,21.92091941833496,64.3013687133789,104.82955932617188,55.04617691040039,51.759647369384766,95.34210968017578,129.71524047851562
2020-07-13,53.993717193603516,30.332061767578125,22.014354705810547,64.56610870361328,102.65691375732422,54.9640007019043,51.81340789794922,95.88174438476562,128.07080078125
2020-07-14,55.353092193603516,31.39604377746582,22.12648582458496,65.96539306640625,103.8402099609375,55.7674674987793,52.297218322753906,97.78460693359375,129.34548950195312
2020-07-15,56.2841796875,32.07391357421875,22.565650939941406,67.64835357666016,104.40277862548828,55.8131103515625,52.091156005859375,99.05320739746094,131.19427490234375
